,Zipcode,Number_Of_Reviews,Price
4183,11207,2,75
4184,11207,7,95
4185,11207,6,95
4186,11207,1,50
4187,11207,0,80
4188,10025,13,85
4189,10035,0,150
4190,11211,4,120
4191,11215,8,135
4192,11216,5,130
4193,11217,1,125
4194,11231,2,150
4195,10010,0,299
4196,10024,15,150
4197,11105,23,64
4198,11211,4,91
4199,10009,7,100
4200,11205,39,129
4201,11205,25,109
4202,11205,2,100
4203,11216,1,95
4204,11221,16,95
4205,11225,0,139
4206,11238,15,250
4207,11217,0,280
4208,10002,7,195
4209,10003,18,165
4210,10016,2,150
4211,10027,34,225
4212,11225,1,99
4213,10027,17,165
4214,11217,3,490
4215,11222,4,125
4216,11249,2,115
4217,10012,7,240
4218,10027,19,110
4219,10027,3,115
4220,11206,14,100
4221,11238,32,55
4222,10012,32,149
4223,10025,5,60
4224,11201,3,150
4225,11225,16,120
4226,10003,2,150
4227,10011,40,280
4228,10011,25,300
4229,10011,13,220
4230,10014,1,190
4231,10014,26,250
4232,10016,18,119
4233,10128,9,300
4234,11372,23,69
4235,11372,15,79
4236,11372,7,79
4237,11372,31,64
4238,11372,41,49
4239,11226,10,49
4240,11226,4,99
4241,11205,4,130
4242,11206,10,150
4243,11216,38,99
4244,10011,9,250
4245,10036,77,179
4246,10031,0,750
4247,11104,3,210
4248,10026,35,84
4249,10036,129,85
4250,11103,25,69
4251,11203,1,86
4252,11211,17,149
4253,11235,4,135
4254,11238,16,149
4255,10009,9,249
4256,10011,16,215
4257,11211,0,150
4258,11249,70,129
4259,10002,5,89
4260,10022,76,95
4261,11205,1,140
4262,11213,25,180
4263,10014,15,200
4264,10019,11,175
4265,10036,92,125
4266,10036,69,150
4267,10031,27,220
4268,10031,3,280
4269,11216,10,75
4270,11216,0,90
4271,11216,104,165
4272,11238,0,135
4273,11222,8,190
4274,10003,4,247
4275,10013,21,599
4276,10024,2,134
4277,11211,68,109
4278,11237,35,70
4279,10036,0,129
4280,11205,5,155
4281,11215,1,160
4282,11222,5,245
4283,10003,32,159
4284,10010,5,135
4285,10011,12,155
4286,10019,5,195
4287,11205,3,90
4288,10009,6,125
4289,10029,43,95
4290,10128,5,96
4291,11106,3,68
4292,11205,10,125
4293,11215,21,450
4294,11217,7,185
4295,11238,2,275
4296,11249,2,220
4297,10016,0,140
4298,10024,7,215
4299,10026,10,89
4300,11211,1,125
4301,11211,15,175
4302,11217,12,285
4303,11221,0,110
4304,11226,3,124
4305,11206,0,275
4306,10011,8,105
4307,10019,10,150
4308,10010,0,1000
4309,11217,13,128
4310,11221,0,88
4311,10002,27,115
4312,10002,17,95
4313,11102,0,85
4314,11214,13,78
4315,11226,4,60
4316,11226,0,105
4317,10002,30,175
4318,10003,9,210
4319,10003,108,158
4320,10009,7,200
4321,10009,3,330
4322,10012,0,195
4323,10014,0,150
4324,10014,0,220
4325,10028,139,135
4326,10038,1,150
4327,11205,13,120
4328,11206,28,80
4329,10036,66,132
4330,10036,7,100
4331,11211,18,110
4332,11211,47,180
4333,11215,0,119
4334,11237,0,215
4335,11238,12,197
4336,10011,0,450
4337,10012,6,175
4338,10016,1,265
4339,10024,31,185
4340,11101,0,150
4341,11377,14,129
4342,11237,3,86
4343,11238,34,85
4344,11238,12,75
4345,10002,0,125
4346,10003,0,115
4347,10009,2,70
4348,11201,4,155
4349,11211,75,165
4350,10010,5,159
4351,10035,18,500
4352,10035,40,300
4353,10027,3,125
4354,11377,12,65
4355,11211,24,99
4356,11220,4,140
4357,11238,0,160
4358,10012,59,850
4359,10012,85,150
4360,10013,12,220
4361,10013,0,750
4362,10024,1,398
4363,11106,2,97
4364,10456,1,45
4365,11211,4,99
4366,11215,0,78
4367,11211,27,78
4368,10024,35,140
4369,10031,32,79
4370,11103,12,65
4371,11215,8,225
4372,11220,22,158
4373,11231,0,140
4374,10002,51,220
4375,10002,25,275
4376,10009,63,199
4377,11215,55,90
4378,11215,7,99
4379,11221,13,80
4380,11221,11,60
4381,11233,14,150
4382,11206,1,150
4383,10009,4,120
4384,11206,0,55
4385,11206,7,55
4386,11206,1,50
4387,11206,5,50
4388,11213,22,90
4389,11213,0,90
4390,10002,0,200
4391,10016,16,189
4392,10016,6,175
4393,11233,1,36
4394,10003,11,175
4395,10003,0,299
4396,10014,5,775
4397,10025,12,150
4398,10025,14,145
4399,10029,2,100
4400,11249,0,220
4401,11217,0,1000
4402,10002,25,650
4403,10011,6,170
4404,10011,20,170
4405,10013,37,165
4406,10025,3,185
4407,11216,1,115
4408,11224,2,80
4409,10016,9,149
4410,11213,0,150
4411,11233,3,315
4412,10002,5,190
4413,10010,1,174
4414,10011,25,175
4415,10033,13,140
4416,10044,0,175
4417,10003,3,110
4418,10009,22,68
4419,10027,60,81
4420,11104,82,60
4421,11104,7,60
4422,11418,0,80
4423,11201,3,150
4424,11201,48,150
4425,11237,47,220
4426,11237,43,220
4427,11237,3,201
4428,10009,47,220
4429,10012,60,115
4430,11377,30,150
4431,11205,0,150
4432,11205,9,95
4433,11205,3,95
4434,10027,1,80
4435,11206,81,150
4436,11217,5,140
4437,11222,3,125
4438,11206,14,155
4439,10002,16,109
4440,10025,8,215
4441,11222,3,40
4442,11211,14,145
4443,11211,12,120
4444,11221,10,265
4445,11231,1,200
4446,10002,2,200
4447,10012,0,170
4448,10454,2,45
4449,10454,0,60
4450,11221,5,125
4451,11238,0,80
4452,11222,14,145
4453,11231,0,110
4454,11238,0,120
4455,10009,42,200
4456,10023,7,267
4457,10023,99,250
4458,11102,2,100
4459,11201,96,96
4460,10024,1,275
4461,11206,11,108
4462,10009,3,130
4463,10009,1,59
4464,11211,68,190
4465,11215,41,139
4466,11222,4,119
4467,11225,2,299
4468,11215,3,350
4469,11225,0,299
4470,10010,8,150
4471,11237,4,110
4472,11205,0,75
4473,11211,124,69
4474,11211,62,69
4475,11225,39,55
4476,11225,35,55
4477,11225,55,49
4478,11225,55,55
4479,11225,90,54
4480,11225,67,55
4481,11238,14,120
4482,11238,92,150
4483,10002,18,280
4484,10023,6,140
4485,10030,54,125
4486,10305,1,125
4487,10305,3,250
4488,10305,0,625
4489,11207,8,42
4490,11207,18,42
4491,11207,32,47
4492,11231,35,80
4493,10030,14,65
4494,10463,0,110
4495,11206,12,125
4496,11218,2,100
4497,10002,60,149
4498,10002,53,159
4499,10012,1,175
4500,10021,2,145
4501,11375,4,85
4502,11237,5,90
4503,10469,1,55
4504,11231,8,140
4505,10009,48,270
4506,10019,4,205
4507,10023,2,200
4508,10024,19,180
4509,10007,17,336
4510,10469,2,60
4511,10469,1,60
4512,10469,15,50
4513,10469,16,50
4514,11215,9,78
4515,11225,17,50
4516,11225,1,50
4517,11225,11,40
4518,10023,44,110
4519,10128,0,200
4520,11377,128,85
4521,11377,102,75
4522,11216,1,100
4523,11226,5,125
4524,11233,36,120
4525,11233,28,75
4526,10009,5,180
4527,10014,11,145
4528,10029,6,160
4529,10013,38,375
4530,11377,41,89
4531,11237,0,60
4532,11238,6,160
4533,11201,0,200
4534,11237,6,80
4535,11203,6,92
4536,10002,31,197
4537,10003,1,170
4538,10003,0,245
4539,10012,3,300
4540,10012,57,425
4541,10014,36,225
4542,10016,45,214
4543,10023,2,110
4544,11226,1,99
4545,10009,46,75
4546,10075,69,110
4547,11205,53,115
4548,11211,6,250
4549,11211,2,159
4550,11216,4,99
4551,11249,24,185
4552,10011,37,275
4553,11211,1,120
4554,11222,23,100
4555,11225,1,100
4556,11238,10,175
4557,10002,51,199
4558,10002,62,75
4559,10009,6,200
4560,10012,27,150
4561,10012,7,250
4562,10024,0,250
4563,10032,0,300
4564,10033,5,125
4565,11211,18,88
4566,10001,95,125
4567,10001,66,145
4568,10010,12,150
4569,10032,0,140
4570,11104,29,84
4571,11232,1,79
4572,11238,2,150
4573,10003,15,199
4574,10012,32,215
4575,10012,22,240
4576,10013,36,200
4577,10017,18,125
4578,10019,8,200
4579,10027,15,159
4580,10028,4,149
4581,10304,32,72
4582,10280,31,139
4583,11226,0,99
4584,11249,0,390
4585,10009,1,150
4586,10012,3,295
4587,10013,42,185
4588,10023,0,2500
4589,10024,11,250
4590,11219,1,39
4591,10010,0,152
4592,10012,31,120
4593,11205,3,109
4594,11211,4,125
4595,11217,2,129
4596,11232,1,39
4597,10036,3,100
4598,11216,29,230
4599,11238,3,185
4600,10011,23,175
4601,10013,75,199
4602,10014,14,169
4603,10002,4,150
4604,10009,0,99
4605,11211,1,285
4606,11211,5,175
4607,11217,19,275
4608,11249,4,550
4609,11216,1,155
4610,10002,2,160
4611,10012,23,265
4612,10012,18,200
4613,10044,61,120
4614,10128,16,160
4615,11103,68,176
4616,11211,2,89
4617,11211,4,105
4618,11211,72,75
4619,11217,12,122
4620,11217,1,81
4621,11249,2,280
4622,10012,10,130
4623,10036,19,168
4624,10044,59,70
4625,10044,26,70
4626,11206,28,168
4627,11211,3,175
4628,11211,0,150
4629,11211,60,190
4630,11211,18,280
4631,11217,94,129
4632,11217,3,300
4633,11211,5,200
4634,11217,41,300
4635,10002,3,120
4636,10002,2,107
4637,10013,5,210
4638,10016,0,250
4639,10018,16,199
4640,10026,18,185
4641,10035,11,200
4642,10036,35,450
4643,10036,5,250
4644,10001,2,145
4645,11205,34,109
4646,10010,0,100
4647,10010,0,100
4648,10034,0,115
4649,10028,0,105
4650,11211,0,285
4651,11211,16,250
4652,11211,0,245
4653,11211,1,200
4654,11211,12,249
4655,11216,3,80
4656,11221,0,115
4657,11238,0,125
4658,11249,1,264
4659,10001,19,225
4660,10009,4,220
4661,10009,15,155
4662,10011,8,160
4663,10018,54,210
4664,10019,0,179
4665,10025,6,250
4666,10027,6,165
4667,10075,0,250
4668,11211,9,100
4669,11211,0,75
4670,11213,11,58
4671,11211,1,390
4672,10075,1,150
4673,11106,2,95
4674,11106,12,84
4675,11201,14,170
4676,11211,4,195
4677,11211,0,400
4678,11249,0,300
4679,10002,12,725
4680,10002,5,850
4681,10011,0,400
4682,10011,10,249
4683,10012,1,125
4684,10017,2,179
4685,10019,31,415
4686,10021,3,179
4687,10022,12,209
4688,10022,26,189
4689,10028,1,179
4690,10028,4,149
4691,10028,25,265
4692,10028,74,115
4693,10029,0,199
4694,11103,0,109
4695,11103,2,150
4696,11231,1,60
4697,11249,1,125
4698,10128,0,109
4699,10011,85,190
4700,11101,114,95
4701,11103,18,89
4702,11368,0,79
4703,11368,0,59
4704,11370,1,59
4705,11372,7,69
4706,11211,1,130
4707,11221,68,155
4708,11238,7,155
4709,10003,0,199
4710,10009,10,140
4711,10036,34,185
4712,11216,27,60
4713,11216,2,80
4714,11238,0,89
4715,11211,6,150
4716,10021,8,80
4717,10001,120,162
4718,10001,142,119
4719,11373,3,120
4720,10019,73,80
4721,10021,6,70
4722,11201,0,165
4723,11215,5,125
4724,11222,55,130
4725,11216,19,1000
4726,11216,36,1000
4727,11237,6,375
4728,10002,3,118
4729,10009,4,239
4730,10009,3,135
4731,10025,2,150
4732,10025,19,210
4733,11101,107,144
4734,11201,1,125
4735,11237,38,115
4736,11237,15,100
4737,11215,0,800
4738,11249,0,220
4739,10002,4,245
4740,10003,100,150
4741,10009,2,220
4742,10038,27,187
4743,10040,2,115
4744,10040,0,110
4745,10002,0,119
4746,10040,0,40
4747,11211,1,300
4748,11231,15,155
4749,11238,4,220
4750,10002,4,130
4751,10003,0,3750
4752,10016,86,229
4753,11211,15,80
4754,10009,6,180
4755,11211,0,120
4756,11249,0,102
4757,10033,7,67
4758,10035,0,200
4759,11206,11,88
4760,11238,5,200
4761,11385,38,90
4762,10002,8,199
4763,10003,2,180
4764,10016,10,250
4765,10019,111,220
4766,10019,16,220
4767,10019,0,230
4768,10065,35,255
4769,10013,28,475
4770,11385,2,110
4771,11206,14,60
4772,11211,0,100
4773,11211,11,100
4774,11215,0,40
4775,11211,14,65
4776,11211,2,45
4777,11211,2,60
4778,10002,85,129
4779,10002,3,95
4780,10011,18,175
4781,10026,3,165
4782,11238,1,120
4783,10019,3,249
4784,11215,2,125
4785,10001,57,469
4786,10002,0,175
4787,10003,56,200
4788,10016,6,175
4789,10036,29,170
4790,11103,4,70
4791,11210,7,99
4792,11217,7,150
4793,11205,0,300
4794,10003,25,225
4795,10010,37,345
4796,10012,3,400
4797,11211,14,106
4798,11226,1,65
4799,10009,0,79
4800,11238,2,140
4801,10009,34,188
4802,11354,10,70
4803,11206,0,150
4804,11211,39,90
4805,11225,11,60
4806,11385,0,46
4807,11211,1,90
4808,11211,5,175
4809,11211,0,185
4810,10002,3,550
4811,10003,27,155
4812,10011,17,285
4813,10011,2,185
4814,10022,43,90
4815,11103,26,199
4816,11106,1,100
4817,11105,0,70
4818,11215,18,60
4819,11215,1,90
4820,11222,7,72
4821,11222,2,41
4822,11222,7,64
4823,10002,21,220
4824,10031,0,80
4825,11105,79,75
4826,11211,11,157
4827,11211,12,350
4828,11217,0,175
4829,11222,10,265
4830,11231,17,240
4831,10002,2,165
4832,10011,0,225
4833,10029,1,153
4834,10128,4,140
4835,11429,6,79
4836,11211,2,80
4837,11213,45,45
4838,11213,31,45
4839,11217,1,75
4840,11226,0,45
4841,11226,0,40
4842,11236,1,49
4843,11213,32,45
4844,11206,127,90
4845,10002,17,95
4846,10013,79,82
4847,10029,139,70
4848,11211,10,220
4849,10002,12,175
4850,10003,0,130
4851,10024,3,200
4852,10075,2,220
4853,11249,0,95
4854,11101,5,80
4855,11217,8,95
4856,11249,0,250
4857,10002,2,225
4858,10002,2,425
4859,10013,14,80
4860,10128,1,150
4861,10013,3,599
4862,11221,12,58
4863,11216,0,110
4864,11211,7,350
4865,11217,0,475
4866,11211,14,350
4867,10016,3,375
4868,10065,44,140
4869,11206,9,73
4870,11211,9,70
4871,11211,2,140
4872,11211,11,140
4873,10016,27,105
4874,10016,15,130
4875,11211,16,60
4876,11201,2,160
4877,11233,15,120
4878,11205,22,350
4879,10002,99,140
4880,10009,2,198
4881,10012,0,240
4882,10022,2,500
4883,10024,11,200
4884,11211,3,89
4885,11205,39,75
4886,11205,52,65
4887,11211,5,65
4888,10009,13,89
4889,10009,10,115
4890,10016,19,65
4891,11205,5,69
4892,11211,10,180
4893,10003,1,219
4894,10009,0,130
4895,10014,1,175
4896,10065,8,195
4897,10065,1,165
4898,10065,1,85
4899,11206,4,65
4900,11206,1,300
4901,11238,3,150
4902,11249,0,250
4903,11249,0,225
4904,10003,6,345
4905,10009,20,105
4906,10009,32,460
4907,10011,7,299
4908,10040,2,110
4909,11216,23,84
4910,11237,1,80
4911,11249,0,100
4912,10027,0,100
4913,10027,0,100
4914,10027,3,100
4915,11213,3,229
4916,11222,13,400
4917,11231,2,192
4918,11237,5,96
4919,10001,22,300
4920,10005,1,200
4921,10009,23,275
4922,10010,0,175
4923,10011,19,550
4924,10023,4,325
4925,10024,7,245
4926,10024,17,300
4927,10026,3,99
4928,10024,53,175
4929,11217,2,115
4930,11208,0,75
4931,11215,132,115
4932,10002,2,95
4933,10002,6,120
4934,10003,1,300
4935,10024,42,99
4936,10033,1,80
4937,11222,12,175
4938,11238,1,160
4939,11215,1,130
4940,10001,0,550
4941,10003,39,110
4942,10003,31,320
4943,10011,21,190
4944,10011,2,270
4945,10011,20,190
4946,10011,9,159
4947,10016,25,140
4948,10023,0,349
4949,10036,92,249
4950,11206,11,70
4951,11231,18,99
4952,11231,1,69
4953,10003,2,200
4954,10009,3,82
4955,10019,60,145
4956,10026,2,130
4957,11226,12,99
4958,11237,5,107
4959,11237,7,199
4960,10002,19,287
4961,10013,87,199
4962,10014,43,220
4963,10024,2,190
4964,10307,9,279
4965,11221,20,70
4966,11211,0,210
4967,11211,9,180
4968,11217,8,120
4969,11235,7,55
4970,10011,4,240
4971,10011,47,350
4972,10014,6,299
4973,10014,1,185
4974,10016,3,185
4975,10016,22,165
4976,10016,1,190
4977,10023,11,350
4978,10065,0,179
4979,11385,4,95
4980,11101,15,65
4981,11101,6,55
4982,11201,7,185
4983,11237,34,175
4984,10012,92,145
4985,10036,0,229
4986,10036,0,87
4987,10036,0,129
4988,11102,53,69
4989,11211,16,199
4990,11216,80,110
4991,10011,1,215
4992,10014,76,100
4993,11206,29,120
4994,11206,42,88
4995,11225,4,190
4996,11231,68,150
4997,11233,12,130
4998,10001,22,575
4999,10002,1,100
5000,10003,10,350
5001,10009,2,200
5002,10023,4,185
5003,10025,0,175
5004,10038,60,300
5005,11104,2,119
5006,11355,2,45
5007,11377,0,60
5008,10003,14,70
5009,11206,3,175
5010,11206,4,200
5011,11211,13,275
5012,11213,1,135
5013,11213,0,140
5014,11217,11,125
5015,11225,2,85
5016,11225,1,90
5017,11231,31,250
5018,11249,40,225
5019,10001,4,239
5020,10014,17,188
5021,10019,13,205
5022,10028,5,229
5023,10029,17,99
5024,11102,16,99
5025,11211,0,60
5026,11238,12,85
5027,10011,109,65
5028,11211,0,250
5029,11215,8,295
5030,11231,15,175
5031,10003,2,350
5032,10003,74,190
5033,10036,6,200
5034,11102,4,175
5035,11206,2,89
5036,11206,2,55
5037,11249,0,100
5038,10016,2,150
5039,11201,20,235
5040,11211,6,240
5041,11211,116,149
5042,11211,129,227
5043,11211,27,250
5044,10009,4,130
5045,10014,134,225
5046,10028,75,157
5047,11205,0,47
5048,11221,0,53
5049,10012,0,191
5050,11222,27,170
5051,11237,1,79
5052,11222,3,120
5053,10002,31,263
5054,10003,2,160
5055,10005,1,180
5056,10011,0,1000
5057,10011,4,200
5058,10017,13,200
5059,10002,10,125
5060,11238,1,65
5061,10019,20,260
5062,10019,23,260
5063,10019,12,285
5064,10019,10,265
5065,10023,1,159
5066,10023,4,160
5067,10033,7,115
5068,11374,1,108
5069,11374,29,159
5070,11216,0,65
5071,11218,0,100
5072,10002,126,75
5073,10002,81,75
5074,11374,18,49
5075,11374,16,59
5076,11374,15,25
5077,11225,2,100
5078,11238,4,90
5079,11249,35,140
5080,10009,1,300
5081,10017,14,205
5082,10024,32,165
5083,11206,45,79
5084,11206,0,90
5085,11237,3,65
5086,10002,0,240
5087,11211,0,450
5088,10009,0,225
5089,10011,2,165
5090,10014,105,235
5091,10036,62,295
5092,11213,0,80
5093,10011,37,89
5094,10451,0,200
5095,11217,0,250
5096,11222,26,125
5097,11238,0,139
5098,11238,2,129
5099,11238,20,228
5100,11238,5,165
5101,10016,6,329
5102,10030,1,127
5103,11217,5,95
5104,11225,0,68
5105,10128,1,90
5106,10025,17,149
5107,10002,0,300
5108,11106,5,150
5109,11238,13,60
5110,10009,10,125
5111,10012,22,175
5112,10025,6,80
5113,11201,1,135
5114,11216,17,120
5115,11217,1,125
5116,11249,1,275
5117,10002,3,175
5118,10009,52,150
5119,10025,10,289
5120,10027,31,125
5121,10033,2,109
5122,11211,17,125
5123,11222,52,99
5124,11249,69,99
5125,10033,37,46
5126,11249,29,175
5127,11205,0,300
5128,11238,23,155
5129,10013,7,449
5130,10019,5,175
5131,10019,0,315
5132,11355,6,65
5133,10001,0,210
5134,11205,9,59
5135,11205,9,56
5136,11211,0,64
5137,11238,1,50
5138,11205,17,140
5139,10009,18,198
5140,10028,11,235
5141,10033,57,85
5142,10040,140,75
5143,11215,1,119
5144,11222,0,250
5145,11249,4,205
5146,11215,5,79
5147,11215,13,240
5148,11215,13,220
5149,10003,2,195
5150,10024,3,175
5151,11211,1,60
5152,11226,20,137
5153,10024,139,240
5154,10455,0,80
5155,11216,5,79
5156,11216,15,69
5157,11216,10,70
5158,11216,8,77
5159,11211,23,140
5160,11233,32,125
5161,11238,25,215
5162,10014,16,175
5163,10014,14,185
5164,11211,2,125
5165,11201,15,195
5166,10001,103,300
5167,10001,87,320
5168,10011,4,175
5169,10026,2,140
5170,10011,23,85
5171,11201,1,195
5172,10010,3,145
5173,10027,21,135
5174,11377,1,107
5175,11205,0,50
5176,11222,0,75
5177,11238,0,68
5178,11385,23,65
5179,10030,6,95
5180,10030,2,55
5181,10036,7,208
5182,10002,12,99
5183,11368,74,70
5184,11206,5,98
5185,11211,24,177
5186,10007,10,880
5187,10024,6,189
5188,10075,2,179
5189,11211,37,77
5190,11218,108,94
5191,11211,18,125
5192,11216,6,100
5193,11222,2,200
5194,11237,6,110
5195,11211,16,400
5196,10025,12,550
5197,10030,4,275
5198,10027,0,450
5199,11222,2,90
5200,11222,1,75
5201,11211,22,100
5202,11211,45,100
5203,11211,42,100
5204,11211,39,100
5205,10025,21,75
5206,11205,20,115
5207,11205,6,140
5208,11215,6,113
5209,11218,6,80
5210,10069,61,300
5211,10002,6,194
5212,10013,1,350
5213,11101,26,138
5214,10001,9,95
5215,10013,1,80
5216,11101,136,69
5217,11101,53,68
5218,11206,5,175
5219,11211,100,180
5220,11211,2,148
5221,10002,4,150
5222,10009,1,200
5223,10010,39,174
5224,10011,0,240
5225,10014,27,220
5226,11103,9,135
5227,11206,6,85
5228,11216,17,65
5229,10011,1,100
5230,10016,14,102
5231,10025,43,117
5232,10030,0,99
5233,11377,9,55
5234,11206,6,165
5235,10002,101,130
5236,11206,0,80
5237,11207,6,45
5238,10002,4,85
5239,10002,3,75
5240,10002,61,89
5241,10027,8,65
5242,11206,6,135
5243,11211,3,150
5244,11222,7,125
5245,11216,0,70
5246,10009,57,135
5247,10011,12,350
5248,10012,0,265
5249,10128,46,200
5250,11237,66,65
5251,10011,74,90
5252,10036,88,143
5253,10016,62,125
5254,11211,7,225
5255,11231,4,175
5256,11238,3,124
5257,10002,17,420
5258,10014,0,165
5259,10025,6,125
5260,10128,0,222
5261,10013,0,1500
5262,11210,2,135
5263,11210,9,110
5264,11210,7,85
5265,11210,4,90
5266,10002,3,185
5267,10002,1,130
5268,10014,1,175
5269,10025,17,60
5270,10075,3,99
5271,11201,2,145
5272,11211,97,200
5273,11215,33,189
5274,11222,11,167
5275,11238,0,95
5276,11238,1,225
5277,10009,23,125
5278,10009,8,240
5279,10014,4,300
5280,10065,0,129
5281,11101,10,190
5282,10024,1,99
5283,10024,14,99
5284,10024,2,90
5285,10026,0,100
5286,11249,26,250
5287,10027,5,150
5288,10002,5,98
5289,11101,2,125
5290,11217,2,65
5291,11211,12,200
5292,11231,5,125
5293,11231,11,125
5294,11238,12,79
5295,10013,4,135
5296,11211,0,79
5297,11221,15,80
5298,11221,19,70
5299,10012,1,70
5300,10025,4,118
5301,10025,6,107
5302,10025,4,107
5303,11433,10,60
5304,11221,0,185
5305,10009,9,350
5306,10014,11,175
5307,10016,6,180
5308,10023,0,165
5309,10065,29,295
5310,11205,1,65
5311,11211,20,95
5312,11211,0,95
5313,11211,5,85
5314,11211,0,80
5315,11221,24,65
5316,11221,10,65
5317,11221,17,65
5318,11238,1,70
5319,11221,0,75
5320,10003,1,120
5321,10021,0,215
5322,10027,41,70
5323,10029,24,90
5324,11211,1,330
5325,11216,16,70
5326,11217,27,175
5327,10009,4,249
5328,11385,1,225
5329,10035,0,75
5330,11106,1,75
5331,11225,1,100
5332,10012,12,725
5333,11238,22,100
5334,11238,1,75
5335,11235,0,65
5336,10036,46,120
5337,10040,4,55
5338,11201,5,155
5339,11221,2,92
5340,10007,0,280
5341,11205,0,110
5342,10002,3,59
5343,10011,47,140
5344,11201,2,169
5345,11211,7,125
5346,11211,50,175
5347,11238,2,175
5348,10002,2,110
5349,10003,144,308
5350,10009,15,169
5351,10013,6,345
5352,10303,98,80
5353,10303,1,95
5354,11206,11,59
5355,11206,12,59
5356,11206,29,55
5357,11211,6,55
5358,11226,0,150
5359,10011,2,120
5360,10013,4,106
5361,10013,0,165
5362,11211,9,200
5363,11385,1,90
5364,10003,1,250
5365,10011,30,395
5366,10012,2,199
5367,11238,0,169
5368,10003,74,116
5369,10019,5,110
5370,11104,0,78
5371,11201,0,1000
5372,11217,0,350
5373,11201,16,400
5374,11201,4,1000
5375,11201,30,400
5376,10002,31,150
5377,10009,9,500
5378,10009,36,150
5379,10019,1,300
5380,11211,1,80
5381,11211,11,65
5382,10003,4,80
5383,10023,0,115
5384,10023,0,70
5385,10023,7,82
5386,11201,2,265
5387,11211,22,180
5388,10009,18,475
5389,10011,0,200
5390,10016,13,199
5391,11211,18,110
5392,10014,46,199
5393,10031,2,179
5394,11206,4,65
5395,11211,5,65
5396,10026,11,110
5397,10031,13,99
5398,11237,10,135
5399,10002,25,140
5400,10013,12,190
5401,11221,9,46
5402,10013,6,130
5403,10013,1,95
5404,11209,54,110
5405,11211,5,180
5406,10011,1,157
5407,11209,23,50
5408,11211,91,75
5409,11216,4,75
5410,11222,2,65
5411,11222,1,50
