,Host_Id,Neighbourhood,Property_Type,Room_Type,Zipcode,
529,66329,Brooklyn,Apartment,Entire home/apt,11217,
530,66104,Manhattan,Apartment,Entire home/apt,10065,
531,66243,Manhattan,Apartment,Private room,10019,
532,66397,Brooklyn,Apartment,Entire home/apt,11222,
533,66346,Manhattan,Apartment,Private room,10025,
534,67105,Brooklyn,Apartment,Entire home/apt,11233,
535,67105,Brooklyn,Apartment,Entire home/apt,11233,
536,67105,Brooklyn,Apartment,Entire home/apt,11233,
537,67168,Manhattan,Apartment,Entire home/apt,10011,
538,67180,Manhattan,Apartment,Entire home/apt,10011,
539,67105,Manhattan,Apartment,Entire home/apt,10280,
540,67365,Brooklyn,Apartment,Entire home/apt,11217,
541,67778,Brooklyn,Apartment,Entire home/apt,11217,
542,67778,Brooklyn,Apartment,Private room,11217,
543,67744,Manhattan,Apartment,Shared room,10002,
544,68342,Manhattan,Apartment,Entire home/apt,10069,
545,68578,Brooklyn,Apartment,Entire home/apt,11226,
546,68428,Manhattan,Apartment,Private room,10032,
547,69139,Brooklyn,Apartment,Private room,11206,
548,69447,Brooklyn,Apartment,Private room,11221,
549,69829,Manhattan,Apartment,Entire home/apt,10003,
550,69685,Manhattan,Apartment,Private room,10002,
551,69942,Manhattan,Apartment,Private room,10075,
552,70091,Queens,Apartment,Private room,11377,
553,70386,Brooklyn,Apartment,Entire home/apt,11249,
554,70234,Manhattan,Apartment,Private room,10024,
555,70614,Manhattan,Apartment,Private room,10014,
556,71418,Manhattan,Apartment,Entire home/apt,10010,
557,71528,Manhattan,Apartment,Entire home/apt,10011,
558,71512,Brooklyn,Apartment,Private room,11205,
559,72014,Brooklyn,Apartment,Entire home/apt,11211,
560,72062,Manhattan,Apartment,Entire home/apt,10009,
561,72062,Manhattan,Apartment,Entire home/apt,10009,
562,72062,Manhattan,Apartment,Entire home/apt,10009,
563,72062,Manhattan,Apartment,Entire home/apt,10009,
564,72062,Manhattan,Apartment,Entire home/apt,10009,
565,72062,Manhattan,Apartment,Entire home/apt,10009,
566,72062,Manhattan,Apartment,Entire home/apt,10009,
567,72014,Brooklyn,Apartment,Private room,11211,
568,72014,Brooklyn,Apartment,Private room,11211,
569,72014,Brooklyn,Apartment,Private room,11211,
570,72062,Manhattan,Apartment,Private room,10009,
571,72062,Manhattan,Apartment,Private room,10009,
572,71876,Manhattan,Loft,Private room,10014,
573,72773,Brooklyn,Apartment,Private room,11249,
574,72808,Brooklyn,Apartment,Entire home/apt,11224,
575,72808,Brooklyn,Apartment,Entire home/apt,11224,
576,72808,Brooklyn,Apartment,Entire home/apt,11224,
577,73128,Manhattan,Apartment,Entire home/apt,10002,
578,73697,Brooklyn,Apartment,Private room,11201,
579,74303,Brooklyn,Apartment,Entire home/apt,11201,
580,74686,Brooklyn,Apartment,Entire home/apt,11217,
581,74777,Brooklyn,Apartment,Entire home/apt,11225,
582,76055,Brooklyn,Apartment,Entire home/apt,11226,
583,75778,Manhattan,Apartment,Entire home/apt,10032,
584,76543,Manhattan,Apartment,Entire home/apt,10002,
585,76573,Brooklyn,Apartment,Private room,11211,
586,77328,Queens,House,Private room,11420,
587,77617,Manhattan,Apartment,Entire home/apt,10014,
588,78127,Brooklyn,Apartment,Entire home/apt,11222,
589,78066,Brooklyn,Apartment,Private room,11216,
590,78127,Brooklyn,Apartment,Private room,11222,
591,78127,Brooklyn,Apartment,Private room,11222,
592,78127,Brooklyn,Apartment,Private room,11222,
593,78127,Brooklyn,Loft,Private room,11222,
594,78748,Brooklyn,Apartment,Entire home/apt,11249,
595,78460,Brooklyn,Townhouse,Entire home/apt,11217,
596,78742,Queens,Apartment,Entire home/apt,11385,
597,78771,Brooklyn,Apartment,Private room,11211,
598,78513,Queens,Apartment,Private room,11106,
599,79070,Brooklyn,Apartment,Entire home/apt,11217,
600,79402,Brooklyn,Apartment,Entire home/apt,11211,
601,80225,Manhattan,Apartment,Entire home/apt,10002,
602,80338,Brooklyn,Apartment,Private room,11225,
603,80447,Queens,Apartment,Entire home/apt,11106,
604,81602,Manhattan,Apartment,Private room,10013,
605,81602,Manhattan,Apartment,Private room,10013,
606,81602,Manhattan,Loft,Private room,10013,
607,81928,Brooklyn,Apartment,Entire home/apt,11216,
608,81647,Manhattan,Apartment,Entire home/apt,10010,
609,81821,Manhattan,Apartment,Private room,10025,
610,82260,Manhattan,Apartment,Entire home/apt,10012,
611,82796,Manhattan,Apartment,Private room,10009,
612,82685,Manhattan,Apartment,Private room,10031,
613,82930,Brooklyn,Apartment,Entire home/apt,11206,
614,82930,Brooklyn,Apartment,Entire home/apt,11206,
615,83257,Manhattan,Apartment,Private room,10011,
616,83257,Manhattan,Apartment,Private room,10014,
617,83756,Brooklyn,Apartment,Entire home/apt,11211,
618,83859,Manhattan,Apartment,Private room,10029,
619,83859,Manhattan,Apartment,Private room,10029,
620,84528,Brooklyn,Apartment,Entire home/apt,11225,
621,85095,Manhattan,Apartment,Entire home/apt,10028,
622,85095,Manhattan,Apartment,Entire home/apt,10128,
623,85843,Brooklyn,Apartment,Entire home/apt,11216,
624,85843,Brooklyn,House,Entire home/apt,11216,
625,86091,Manhattan,Apartment,Entire home/apt,10003,
626,86091,Manhattan,Apartment,Entire home/apt,10003,
627,86091,Manhattan,Apartment,Entire home/apt,10012,
628,86091,Manhattan,Apartment,Entire home/apt,10012,
629,86381,Brooklyn,Apartment,Entire home/apt,11206,
630,86790,Manhattan,Apartment,Entire home/apt,10002,
631,87105,Manhattan,Apartment,Entire home/apt,10023,
632,87131,Manhattan,Apartment,Entire home/apt,10003,
633,87336,Manhattan,Apartment,Entire home/apt,10011,
634,87494,Manhattan,Apartment,Private room,10032,
635,88032,Brooklyn,Apartment,Entire home/apt,11216,
636,87809,Brooklyn,Apartment,Entire home/apt,11217,
637,87773,Brooklyn,Apartment,Entire home/apt,11233,
638,87773,Brooklyn,Apartment,Entire home/apt,11233,
639,87717,Brooklyn,Townhouse,Entire home/apt,11217,
640,87601,Queens,Apartment,Private room,11435,
641,88181,Manhattan,Apartment,Entire home/apt,10012,
642,88485,Brooklyn,Apartment,Private room,11216,
643,88485,Brooklyn,Apartment,Private room,11216,
644,88485,Brooklyn,Apartment,Private room,11216,
645,88209,Manhattan,Apartment,Private room,10003,
646,88791,Queens,Apartment,Entire home/apt,11375,
647,89670,Brooklyn,Apartment,Entire home/apt,11213,
648,90643,Brooklyn,Apartment,Entire home/apt,11221,
649,90643,Brooklyn,Apartment,Private room,11221,
650,90656,Brooklyn,Apartment,Entire home/apt,11222,
651,90656,Brooklyn,Apartment,Entire home/apt,11222,
652,90860,Brooklyn,House,Entire home/apt,11233,
653,91960,Manhattan,Apartment,Entire home/apt,10027,
654,92436,Brooklyn,Apartment,Entire home/apt,11211,
655,92451,Brooklyn,House,Entire home/apt,11238,
656,92411,Manhattan,House,Entire home/apt,10031,
657,92311,Queens,Apartment,Entire home/apt,11101,
658,92311,Queens,Apartment,Private room,11101,
659,92782,Brooklyn,Apartment,Entire home/apt,11222,
660,92821,Manhattan,Apartment,Entire home/apt,10003,
661,93101,Manhattan,Apartment,Entire home/apt,10003,
662,92788,Manhattan,Apartment,Entire home/apt,10028,
663,92788,Manhattan,Apartment,Entire home/apt,10028,
664,93246,Brooklyn,Apartment,Private room,11238,
665,93292,Manhattan,Apartment,Private room,10012,
666,93781,Brooklyn,Apartment,Entire home/apt,11205,
667,93779,Manhattan,Apartment,Entire home/apt,10014,
668,93790,Manhattan,House,Entire home/apt,10014,
669,93790,Manhattan,House,Private room,10014,
670,94735,Manhattan,Apartment,Entire home/apt,10023,
671,94735,Manhattan,Apartment,Entire home/apt,10065,
672,94966,Manhattan,Apartment,Entire home/apt,10011,
673,95603,Manhattan,Apartment,Entire home/apt,10002,
674,95639,Manhattan,Apartment,Entire home/apt,10128,
675,96755,Manhattan,Apartment,Entire home/apt,10002,
676,96624,Manhattan,Apartment,Entire home/apt,10009,
677,96752,Brooklyn,Apartment,Private room,11206,
678,96752,Brooklyn,Apartment,Private room,11206,
679,97476,Brooklyn,Apartment,Private room,11211,
680,97476,Brooklyn,Apartment,Private room,11211,
681,97219,Brooklyn,Condominium,Private room,11206,
682,97788,Brooklyn,Apartment,Entire home/apt,11211,
683,97797,Brooklyn,Apartment,Entire home/apt,11215,
684,97797,Brooklyn,Apartment,Entire home/apt,11215,
685,97797,Brooklyn,Apartment,Entire home/apt,11215,
686,97797,Brooklyn,Apartment,Private room,11215,
687,97797,Brooklyn,Apartment,Private room,11215,
688,97580,Queens,Apartment,Private room,11106,
689,98223,Manhattan,Apartment,Entire home/apt,10019,
690,98976,Brooklyn,Apartment,Entire home/apt,11216,
691,100126,Brooklyn,Apartment,Entire home/apt,11238,
692,100621,Manhattan,Apartment,Entire home/apt,10128,
693,100621,Manhattan,Apartment,Entire home/apt,10128,
694,101177,Brooklyn,Apartment,Entire home/apt,11231,
695,101924,Brooklyn,Apartment,Entire home/apt,11231,
696,102310,Manhattan,Apartment,Private room,10013,
697,102310,Manhattan,Apartment,Private room,10013,
698,102310,Manhattan,Loft,Private room,10013,
699,102525,Brooklyn,Apartment,Private room,11215,
700,103640,Brooklyn,Apartment,Entire home/apt,11226,
701,103773,Brooklyn,Apartment,Entire home/apt,11238,
702,103729,Manhattan,Apartment,Entire home/apt,10002,
703,103729,Manhattan,Apartment,Entire home/apt,10003,
704,103729,Manhattan,Apartment,Entire home/apt,10009,
705,103729,Manhattan,Apartment,Entire home/apt,10012,
706,103729,Manhattan,Apartment,Entire home/apt,10014,
707,104009,Manhattan,Loft,Entire home/apt,10018,
708,104001,Bronx,Bed & Breakfast,Private room,10466,
709,104001,Bronx,House,Private room,10466,
710,104250,Brooklyn,Loft,Private room,11206,
711,104250,Brooklyn,Loft,Private room,11206,
712,105186,Manhattan,Apartment,Entire home/apt,10010,
713,105106,Manhattan,Apartment,Entire home/apt,10014,
714,105155,Brooklyn,Apartment,Private room,11216,
715,105538,Brooklyn,Apartment,Entire home/apt,11211,
716,105445,Brooklyn,Apartment,Entire home/apt,11238,
717,105884,Brooklyn,Loft,Entire home/apt,11206,
718,106551,Manhattan,Apartment,Entire home/apt,10003,
719,106936,Manhattan,Apartment,Entire home/apt,10024,
720,107340,Brooklyn,House,Entire home/apt,11225,
721,107285,Manhattan,Apartment,Entire home/apt,10024,
722,107567,Manhattan,Apartment,Entire home/apt,10028,
723,107628,Manhattan,Apartment,Private room,10027,
724,107899,Brooklyn,Apartment,Entire home/apt,11231,
725,107853,Manhattan,Apartment,Shared room,10013,
726,109048,Brooklyn,Apartment,Entire home/apt,11222,
727,109457,Bronx,Apartment,Entire home/apt,10473,
728,109397,Brooklyn,Apartment,Entire home/apt,11206,
729,109505,Manhattan,Apartment,Entire home/apt,10021,
730,109451,Manhattan,Apartment,Entire home/apt,10025,
731,109457,Bronx,Apartment,Private room,10461,
732,109457,Bronx,House,Private room,10461,
733,109457,Bronx,House,Private room,10461,
734,109457,Bronx,House,Private room,10461,
735,109457,Bronx,House,Private room,10473,
736,109457,Bronx,House,Private room,10473,
737,109738,Manhattan,Apartment,Entire home/apt,10001,
738,110135,Manhattan,Apartment,Entire home/apt,10002,
739,110795,Manhattan,Apartment,Entire home/apt,10003,
740,110547,Manhattan,Apartment,Entire home/apt,10016,
741,110930,Manhattan,Apartment,Private room,10028,
742,111203,Manhattan,Apartment,Entire home/apt,10001,
743,111378,Manhattan,Apartment,Private room,10030,
744,111359,Queens,Apartment,Private room,11355,
745,111359,Queens,Apartment,Private room,11355,
746,111837,Brooklyn,Apartment,Private room,11211,
747,111908,Manhattan,Apartment,Private room,10025,
748,111908,Manhattan,Apartment,Private room,10025,
749,112879,Brooklyn,Apartment,Entire home/apt,11206,
750,112983,Brooklyn,Apartment,Entire home/apt,11231,
751,113659,Brooklyn,Apartment,Private room,11237,
752,113919,Brooklyn,Apartment,Entire home/apt,11238,
753,114641,Brooklyn,Apartment,Entire home/apt,11205,
754,114590,Brooklyn,Apartment,Entire home/apt,11211,
755,114590,Brooklyn,Apartment,Private room,11211,
756,114649,Brooklyn,Apartment,Private room,11213,
757,115157,Manhattan,Apartment,Entire home/apt,10016,
758,114913,Manhattan,Apartment,Entire home/apt,10022,
759,115307,Brooklyn,House,Entire home/apt,11249,
760,115560,Manhattan,Apartment,Entire home/apt,10023,
761,115669,Manhattan,Apartment,Entire home/apt,10035,
762,116301,Manhattan,Apartment,Entire home/apt,10036,
763,116599,Brooklyn,Apartment,Entire home/apt,11238,
764,116382,Brooklyn,Apartment,Private room,11225,
765,116382,Brooklyn,Apartment,Private room,11225,
766,116599,Brooklyn,Apartment,Private room,11238,
767,116599,Brooklyn,Apartment,Private room,11238,
768,116382,Brooklyn,House,Private room,11225,
769,116382,Brooklyn,House,Private room,11225,
770,116382,Brooklyn,House,Private room,11225,
771,117236,Manhattan,Apartment,Entire home/apt,10014,
772,117028,Manhattan,Apartment,Entire home/apt,10017,
773,117738,Manhattan,Apartment,Entire home/apt,10012,
774,117958,Manhattan,Apartment,Entire home/apt,10026,
775,118971,Brooklyn,Apartment,Entire home/apt,11215,
776,118793,Brooklyn,Apartment,Entire home/apt,11231,
777,118971,Brooklyn,House,Entire home/apt,11215,
778,118661,Manhattan,Apartment,Entire home/apt,10009,
779,118971,Brooklyn,House,Private room,11215,
780,119588,Brooklyn,Apartment,Entire home/apt,11215,
781,119588,Brooklyn,Apartment,Entire home/apt,11215,
782,119510,Manhattan,Apartment,Entire home/apt,10031,
783,120223,Manhattan,Apartment,Entire home/apt,10009,
784,119900,Manhattan,Apartment,Entire home/apt,10023,
785,119911,Manhattan,Apartment,Entire home/apt,10031,
786,120291,Manhattan,Apartment,Private room,10014,
787,119911,Manhattan,Apartment,Shared room,10031,
788,120623,Bronx,Loft,Entire home/apt,10451,
789,120623,Bronx,Loft,Entire home/apt,10454,
790,120952,Brooklyn,Apartment,Entire home/apt,11211,
791,121427,Manhattan,Apartment,Entire home/apt,10024,
792,121436,Manhattan,Apartment,Entire home/apt,10024,
793,121809,Queens,Bed & Breakfast,Private room,11101,
794,122975,Brooklyn,Apartment,Private room,11217,
795,123097,Manhattan,Apartment,Entire home/apt,10009,
796,123449,Manhattan,Apartment,Entire home/apt,10011,
797,123097,Manhattan,Apartment,Private room,10009,
798,124357,Brooklyn,Loft,Entire home/apt,11211,
799,124345,Manhattan,Apartment,Entire home/apt,10016,
800,124352,Manhattan,Apartment,Entire home/apt,10128,
801,124357,Brooklyn,Loft,Private room,11211,
802,124357,Brooklyn,Loft,Private room,11211,
803,124357,Brooklyn,Loft,Private room,11211,
804,124655,Manhattan,Apartment,Entire home/apt,10017,
805,124797,Manhattan,Apartment,Entire home/apt,10040,
806,124797,Manhattan,Apartment,Private room,10040,
807,124797,Manhattan,Apartment,Private room,10040,
808,124797,Manhattan,Apartment,Private room,10040,
809,125554,Manhattan,Apartment,Entire home/apt,10003,
810,125352,Manhattan,Apartment,Entire home/apt,10009,
811,125554,Manhattan,Apartment,Entire home/apt,10011,
812,125857,Manhattan,Apartment,Entire home/apt,10003,
813,125857,Manhattan,Apartment,Entire home/apt,10003,
814,126654,Manhattan,Apartment,Entire home/apt,10009,
815,126607,Manhattan,Apartment,Entire home/apt,10027,
816,126607,Manhattan,Apartment,Entire home/apt,10027,
817,127428,Brooklyn,House,Entire home/apt,11211,
818,127307,Manhattan,Apartment,Entire home/apt,10011,
819,127772,Manhattan,Apartment,Entire home/apt,10027,
820,127608,Brooklyn,Apartment,Private room,11238,
821,128447,Manhattan,Apartment,Private room,10010,
822,128657,Brooklyn,Apartment,Entire home/apt,11221,
823,128663,Brooklyn,House,Entire home/apt,11218,
824,128833,Brooklyn,House,Entire home/apt,11221,
825,128806,Manhattan,Apartment,Entire home/apt,10009,
826,128669,Manhattan,Apartment,Entire home/apt,10024,
827,128890,Manhattan,Apartment,Entire home/apt,10027,
828,128931,Brooklyn,House,Private room,11225,
829,129318,Brooklyn,Apartment,Entire home/apt,11222,
830,129123,Manhattan,Apartment,Entire home/apt,10001,
831,129352,Brooklyn,Apartment,Private room,11222,
832,129352,Brooklyn,Apartment,Private room,11222,
833,130023,Brooklyn,Apartment,Entire home/apt,11233,
834,130023,Brooklyn,Apartment,Entire home/apt,11233,
835,130216,Brooklyn,Apartment,Entire home/apt,11201,
836,130313,Brooklyn,Apartment,Entire home/apt,11211,
837,130351,Manhattan,Apartment,Entire home/apt,10002,
838,130351,Manhattan,Apartment,Entire home/apt,10031,
839,130293,Brooklyn,Apartment,Private room,11201,
840,130351,Manhattan,Apartment,Private room,10035,
841,131256,Brooklyn,Apartment,Entire home/apt,11222,
842,131256,Brooklyn,Apartment,Entire home/apt,11222,
843,131256,Brooklyn,Apartment,Entire home/apt,11222,
844,130918,Manhattan,Apartment,Entire home/apt,10025,
845,131045,Manhattan,Apartment,Private room,10009,
846,131716,Brooklyn,Apartment,Entire home/apt,11211,
847,131914,Brooklyn,Apartment,Entire home/apt,11233,
848,132132,Manhattan,Apartment,Entire home/apt,10009,
849,132132,Manhattan,Apartment,Entire home/apt,10009,
850,132132,Manhattan,Apartment,Entire home/apt,10012,
851,132132,Manhattan,Apartment,Entire home/apt,10012,
852,131716,Brooklyn,Apartment,Private room,11211,
853,131813,Brooklyn,Apartment,Private room,11211,
854,132701,Brooklyn,Apartment,Entire home/apt,11211,
855,132918,Brooklyn,Apartment,Private room,11211,
856,134734,Manhattan,Apartment,Entire home/apt,10023,
857,134516,Brooklyn,Apartment,Private room,11233,
858,134505,Manhattan,Apartment,Private room,10040,
859,134936,Brooklyn,Apartment,Entire home/apt,11206,
860,135182,Brooklyn,Apartment,Entire home/apt,11215,
861,135370,Manhattan,Apartment,Entire home/apt,10010,
862,135018,Manhattan,Apartment,Entire home/apt,10012,
863,135255,Manhattan,Apartment,Entire home/apt,10044,
864,135278,Brooklyn,Apartment,Private room,11237,
865,135018,Manhattan,Apartment,Private room,10012,
866,135619,Manhattan,Apartment,Entire home/apt,10014,
867,136339,Brooklyn,Apartment,Entire home/apt,11249,
868,136352,Manhattan,Apartment,Entire home/apt,10019,
869,136227,Manhattan,Apartment,Entire home/apt,10027,
870,136499,Manhattan,Apartment,Private room,10035,
871,136352,Queens,Apartment,Private room,11106,
872,137140,Brooklyn,Apartment,Entire home/apt,11231,
873,137432,Brooklyn,Apartment,Entire home/apt,11238,
874,136962,Brooklyn,Apartment,Private room,11238,
875,137292,Brooklyn,House,Private room,11234,
876,138069,Brooklyn,Apartment,Entire home/apt,11206,
877,138069,Brooklyn,Apartment,Entire home/apt,11211,
878,137974,Brooklyn,Apartment,Entire home/apt,11233,
879,137974,Brooklyn,Apartment,Entire home/apt,11233,
880,138069,Brooklyn,Apartment,Entire home/apt,11237,
881,138069,Brooklyn,Apartment,Entire home/apt,11237,
882,138010,Brooklyn,House,Entire home/apt,11211,
883,137814,Brooklyn,Apartment,Private room,11238,
884,137814,Brooklyn,Apartment,Private room,11238,
885,137814,Brooklyn,Apartment,Private room,11238,
886,138579,Brooklyn,Apartment,Entire home/apt,11222,
887,138243,Brooklyn,Apartment,Private room,11206,
888,139612,Brooklyn,Apartment,Entire home/apt,11211,
